fid,etiqueta,granularidad,cod_tipocat,cod_tipo,nom_tipo,cod_categor,nom_categor,gcd_isla,nom_isla,gcd_entitur,nom_entitur,gcd_nucltur,nom_nucltur,gcd_municipio,nom_municipio,direccion,prc_habita,prc_plazas,longitud,latitud,geohash,utm_x,utm_y,num_habitaciones,num_plazas
827.0,MELIA SALINAS - THE GARDEN VILLAS,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, S/N",270,518,-13.484559,29.000854,etnkvpky5p,647611.83,3209026.81,,
828.0,HOTEL GRAND TEGUISE PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, S/N",300,600,-13.489902,28.994032,etnkvn0yqx,647100.99,3208264.18,,
829.0,HOTEL H10 SUITES LANZAROTE GARDENS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 13",241,490,-13.488067,29.001707,etnkvpd71q,647268.88,3209116.95,,
831.0,BARCELO LANZAROTE ACTIVE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 6",814,1628,-13.509783,28.987312,etnkusfrr4,645173.5,3207494.95,,
832.0,APARTAMENTOS EL TREBOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA LAS PALMERAS, 10",226,452,-13.486083,29.005414,etnmj078z3,647456.89,3209530.21,,
833.0,HOTEL BLUEBAY LANZAROTE,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA PALMERAS, 30",200,633,-13.49915,28.996781,etnkuydnrp,646196.14,3208557.33,,
834.0,HOTEL APART. ALBATROS CLUB R.,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA JABLILLO, 7",276,750,-13.492313,28.995922,etnkuyx1qr,646863.43,3208470.62,,
835.0,HOTEL BEATRIZ & SPA COSTA TEGUISE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE LA ATALAYA, 3",350,800,-13.489376,29.01095,etnmj1334c,647128.26,3210139.56,,
836.0,PENSION ENRIQUETA,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35024.0,Teguise,"CALLE BARLOVENTO, 2",12,24,-13.50333,29.231129,etnqk9r5tt,645458.8,3234521.05,,
837.0,HOTEL RADISSON BLU RESORT LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 26",225,450,-13.499397,28.993403,etnkuy44c6,646176.83,3208182.7,,
838.0,BLUE SEA COSTA BASTIAN,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DE LAS PALMERAS, 20",195,390,-13.50503,28.991901,etnkutvfjf,645630.15,3208009.31,,
839.0,THB LANZAROTE BEACH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"PLAZA JANUBIO , 2",237,550,-13.489763,28.996096,etnkvn9498,647111.6,3208493.07,,
840.0,APARTAMENTOS GALEON PLAYA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA LAS CONCHAS, 3",172,371,-13.487928,28.994172,etnkvn4rk3,647293.1,3208282.16,,
843.0,APARTAMENTOS GUARAPO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"CALLE LAS TABAIBAS, 10",48,165,-13.495352,28.995852,etnkuyscpd,646567.46,3208459.09,,
844.0,APARTAMENTOS SOL,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"CALLE HERVIDEROS, 3",52,104,-13.4884,29.003922,etnmj04016,647233.3,3209361.99,,
845.0,HOTEL BARCELO TEGUISE BEACH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"PASEO MARITIMO, S/N",305,611,-13.489533,28.995738,etnkvn90rj,647134.52,3208453.69,,
846.0,APARTAMENTOS CELESTE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 8",85,224,-13.490728,28.998113,etnkvnbq72,647014.74,3208715.38,,
847.0,APARTAMENTOS NAZARET,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,AVENIDA ISLAS CANARIAS 1,52,158,-13.49223,28.996838,etnkuyxqb6,646870.22,3208572.23,,
848.0,HOTEL SIROCO,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 7",172,384,-13.483366,29.004799,etnmj0jtny,647722.43,3209465.45,,
849.0,APARTAMENTOS OCEANO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, 12",50,80,-13.490602,28.995813,etnkvn82y5,647030.27,3208460.67,,
850.0,HOTEL TABAIBA,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE PITERAS, 20",75,225,-13.506811,28.995758,etnkuws8s3,645451.24,3208434.51,,
851.0,APARTAMENTOS LOS FICUS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"HERVIDEROS, 8-10",135,480,-13.491311,29.004091,etnmhbpcjd,646949.48,3209377.09,,
852.0,APARTAMENTOS OASIS LANZ BEACH MATE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, 5",164,328,-13.49178,28.9952,etnkuyrt69,646916.37,3208391.28,,
854.0,APARTAMENTOS NEPTUNO SUITES,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA JABLILLO, S/N",42,84,-13.487842,28.993628,etnkvn4kne,647302.25,3208221.98,,
855.0,HOTEL SAND BEACH RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 18",368,822,-13.482789,29.003905,etnkvpypup,647779.91,3209367.11,,
856.0,HOTEL LOS ZOCOS CLUB RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA ISLAS CANARIAS, 15",324,1060,-13.485825,29.001867,etnkvpeuje,647487.06,3209137.48,,
857.0,APARTAMENTOS LANZAROTE PARADISE,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE ARGENTINA, S/N, PARCELA 318-21",109,240,-13.505942,28.998855,etnkuxj68d,645531.56,3208778.77,,
858.0,APARTAMENTOS MANSION NAZARET,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL JABLILLO, S/N",60,144,-13.492595,28.997494,etnkuyyfxs,646833.73,3208644.47,,
859.0,APARTAMENTOS BLUE SEA COSTA TEGUISE GARDENS,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"AVENIDA DEL GOLF, S/N",138,276,-13.50135,28.998423,etnkuz0859,645979.51,3208736.56,,
860.0,PENSIÓN GIRASOL,ALOJAMIENTOS,H1,5510_L1,Hotel,1,1 Estrella,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35024.0,Teguise,"CALLE MARGARONA , 4",6,13,-13.503663,29.230644,etnqk9qbvf,645427.12,3234466.89,,
861.0,APARTAHOTEL VITALCLASS LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"AVDA. DE LAS PALMERAS, Nş 15",150,350,-13.50505,28.99315,etnkuwjcmd,645626.45,3208147.69,,
862.0,APARTAMENTOS SANTA ROSA CLUB,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"AVENIDA DEL MAR, 19",205,514,-13.500309,28.993093,etnkuy135b,646088.42,3208147.22,,
863.0,APARTAMENTOS CLUB TAHITI,ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"CALLE ISLA DE LOBOS, 12",53,248,-13.490814,29.005864,etnmj0273h,646995.39,3209574.18,,
865.0,APARTAMENTOS CAMELS SPRING,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,"CALLE ROSA, 3",25,72,-13.495588,28.994707,etnkuykf6j,646546.08,3208331.92,,
866.0,APARTAMENTOS GOLF Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B11,Costa Teguise - Interior,35024.0,Teguise,"AVENIDA LAS PITERAS,06 PARC.318",8,16,-13.502927,28.99801,etnkuwzmwu,645826.46,3208688.85,,
867.0,BUNGALOWS PLAYA FAMARA,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B9,Entidad no turística de Lanzarote,ES708B90,Núcleo no turístico de Lanzarote,35024.0,Teguise,""" CALLE CASCABELILLO 2""",50,227,-13.548228,29.114235,etnmesn6xq,641254.76,3221512.82,,
868.0,HD BEACH RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B1,Costa Teguise,ES708B12,Costa Teguise - Litoral,35024.0,Teguise,AVDA ISLAS CANARIAS S/N,177,531,-13.482488,29.002578,etnkvpy272,647811.12,3209220.44,,
871.0,HOTEL LOS FARIONES,ALOJAMIENTOS,H5,5510_L1,Hotel,5,5 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ROQUE DEL ESTE, 1",213,426,-13.667149,28.919908,etnk8bxysm,629925.83,3199843.05,,
872.0,PLUS FARIONES SUITE HOTEL,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ACATIFE, 2",229,460,-13.665458,28.920499,etnk90c45e,630089.95,3199910.39,,
873.0,HOTEL RIU CLUB PARAISO LANZAROTE RESORT,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE SUIZA , 4.PLAYA DE LOS POCILLOS",598,1196,-13.639328,28.926763,etnk99unse,632629.35,3200633.46,,
874.0,HOTEL SAN ANTONIO,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE LAS PLAYAS , 84",331,668,-13.640932,28.921495,etnk98fzzj,632479.69,3200047.94,,
876.0,HOTEL SOL LANZAROTE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMMA, 2 URBANIZACIÓN. MATAGORDA",341,969,-13.62353,28.931373,etnk9fz9kw,634163.46,3201162.08,,
877.0,HIPOTELS LA GERIA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE JÚPITER, 5. URBANIZACIÓN. LANZAROSA",242,470,-13.631812,28.930566,etnk9f9sgb,633357.17,3201063.3,,
878.0,HOTEL LAS COSTAS,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"AVENIDA DE LAS PLAYAS, 88",187,500,-13.64061,28.922762,etnk995pq9,632509.47,3200188.69,,
879.0,HOTEL BAKUR LANZAROTE SPLASH,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"AVENIDA JUAN CARLOS I, 35",148,460,-13.665372,28.925739,etnk91c0tu,630091.79,3200491.11,,
880.0,HOTEL LANZAROTE VILLAGE,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE SUIZA, 2",215,430,-13.640653,28.925833,etnk99g1jw,632501.37,3200528.93,,
881.0,HOTEL RELAXIA OLIVINA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRECIA, 6 PLAYA DE LOS POCILLOS",290,610,-13.643235,28.922895,etnk99321d,632253.4,3200200.49,,
882.0,HOTEL BEATRIZ PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MATOS, S/N",404,808,-13.617693,28.933345,etnkd55uuy,634729.9,3201387.22,,
883.0,HOTEL LOS JAMEOS PLAYA,ALOJAMIENTOS,H4,5510_L1,Hotel,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE MARTE, 2",530,1300,-13.627757,28.929833,etnk9fs86p,633753.39,3200986.66,,
884.0,HOTEL APARTAMENTOS COSTA MAR,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,URBANIZACIÓN COSTAMAR. PLAYA DE LOS POCILLOS,183,702,-13.635321,28.929824,etnk9dx03y,633016.06,3200977.14,,
885.0,PENSION MAGEC,ALOJAMIENTOS,H2,5510_L1,Hotel,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,"CALLE HIERRO, 11",14,23,-13.670511,28.921031,etnk8bvmnn,629596.67,3199963.8,,
887.0,APARTHOTEL LOS FISCOS,ALOJAMIENTOS,H3,5510_L1,Hotel,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,CALLE LOS CABEZOS 4,99,198,-13.67609,28.924584,etnk8c93uj,629048.39,3200351.4,,
888.0,APARTAMENTOS SAN MARCIAL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE ALPAHOR, 4",62,264,-13.618154,28.934537,etnkd57efh,634683.42,3201518.78,,
889.0,"APARTAMENTOS CALAS I, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",19,40,-13.66038,28.924175,etnk91kzd1,630580.39,3200323.3,,
890.0,"APARTAMENTOS CALAS II, LAS",ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUAYADEQUE, 3",62,132,-13.660383,28.924143,etnk91kz65,630580.13,3200319.75,,
891.0,APARTAMENTOS ELENA,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE NICARAGUA, 3",62,190,-13.655344,28.920986,etnk92bkzq,631075.33,3199975.5,,
892.0,APARTAMENTOS LUZ Y MAR,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"AVENIDA JUAN CARLOS I, 18",30,70,-13.665184,28.92458,etnk9193fh,630111.56,3200362.89,,
893.0,APARTAMENTOS NAUTILUS LANZAROTE,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE GRAMILLO, 5",70,202,-13.619797,28.933937,etnkd5627s,634524.04,3201450.43,,
894.0,APARTAMENTOS BITACORA LANZAROTE CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ALCORCE, 11",189,386,-13.661009,28.92505,etnk91skek,630517.97,3200419.56,,
895.0,APARTAMENTOS OASIS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ARPON, 5",55,110,-13.648313,28.922894,etnk93m856,631758.36,3200194.72,,
896.0,APARTAMENTOS CLUB DEL CARMEN,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE NORUEGA, 2",66,244,-13.640803,28.924189,etnk997pd7,632488.84,3200346.6,,
898.0,APARTAMENTOS PLAYA CLUB,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 2",144,502,-13.651135,28.920349,etnk92g91r,631486.47,3199909.58,,
899.0,APARTAMENTOS LOMO BLANCO,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUADARFIA, 1",132,428,-13.664546,28.923072,etnk913c15,630175.64,3200196.5,,
900.0,APARTAMENTOS PARQUE TROPICAL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE ANZUELO, 7",73,216,-13.653924,28.920903,etnk92cs2x,631213.87,3199967.88,,
901.0,APARTAMENTOS PRINCESA ICO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PRINCESA ICO, 15",16,48,-13.660555,28.923272,etnk91kdmb,630564.46,3200223.05,,
902.0,APARTAMENTOS   GREGORIO,ALOJAMIENTOS,A3,5510_L6,Apartamentos,3,3 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B21,La Tińosa,35028.0,Tías,CALLE BOTABARA - JAMEOS 10,10,20,-13.669277,28.922837,etnk8cnrdz,629714.73,3200165.27,,
903.0,ILUNION COSTA SAL,ALOJAMIENTOS,A4,5510_L6,Apartamentos,4,4 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B23,Matagorda - Los Pocillos,35028.0,Tías,"CALLE AGONAL, 16 PARC.7 A 11 MATAGORDA",162,466,-13.624352,28.933741,etnk9gpp38,634080.28,3201423.54,,
904.0,APARTAMENTOS ISABEL,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE VENECIA, 23",14,52,-13.656263,28.923964,etnk91ry61,630982.0,3200304.47,,
905.0,APARTAMENTOS ISLA DE LOBOS,ALOJAMIENTOS,A2,5510_L6,Apartamentos,2,2 Estrellas,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE GUANAPAY, 6",26,90,-13.662475,28.922978,etnk917293,630377.65,3200188.36,,
906.0,"APARTAMENTOS LILAS, LAS",ALOJAMIENTOS,A1,5510_L6,Apartamentos,1,1 Estrella,ES708,Lanzarote,ES708B2,Puerto del Carmen,ES708B22,Playa Grande,35028.0,Tías,"CALLE PEDRO BARBA, 10",22,44,-13.651207,28.92212,etnk9357xc,631477.21,3200105.74,,
